uid,namedLocation,domainID,siteID,plotID,plotType,pointID,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,startDate,samplingImpracticalRemarks,samplingImpractical,eventID,startCloudCoverPercentage,endCloudCoverPercentage,startRH,endRH,observedHabitat,observedAirTemp,kmPerHourObservedWindSpeed,laboratoryName,samplingProtocolVersion,remarks,measuredBy,publicationDate,release
d5815799-b9fc-418a-a171-daf194495e81,HARV_021.birdGrid.brd,D01,HARV,HARV_021,distributed,C1,evergreenForest,42.4514,-72.2501,WGS84,250.2,175.1,0.3,2017-06-09T12:06Z,,,HARV_021.C1.2017-06-09T08:06-04:00[US/Eastern],40,10,70,76,mixed deciduous/evergreen forest,14,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,completed rest of surveys from day before when ran out of time,JRUEB,20201223T141706Z,RELEASE-2021
0f5eba73-3817-4e8b-a72c-a490727c8155,HARV_008.birdGrid.brd,D01,HARV,HARV_008,distributed,A1,deciduousForest,42.443535,-72.224036,WGS84,250.2,246.7,0.3,2017-06-09T12:54Z,,,HARV_008.A1.2017-06-09T08:54-04:00[US/Eastern],0,10,62,56,deciduous forest,,,Bird Conservancy of the Rockies,NEON.DOC.014041vH,ran out of time,JRUEB,20201223T141706Z,RELEASE-2021
24fd88f7-6df7-487b-bc11-a70f85d4f553,HARV_008.birdGrid.brd,D01,HARV,HARV_008,distributed,A2,deciduousForest,42.443535,-72.224036,WGS84,250.2,246.7,0.3,2017-06-09T13:06Z,,,HARV_008.A2.2017-06-09T09:06-04:00[US/Eastern],0,10,62,56,deciduous forest,,,Bird Conservancy of the Rockies,NEON.DOC.014041vH,ran out of time,JRUEB,20201223T141706Z,RELEASE-2021
aec22a29-a54d-493d-b5d1-6f3c2e5d7e9d,HARV_008.birdGrid.brd,D01,HARV,HARV_008,distributed,A3,deciduousForest,42.443535,-72.224036,WGS84,250.2,246.7,0.3,2017-06-09T13:17Z,,,HARV_008.A3.2017-06-09T09:17-04:00[US/Eastern],0,10,62,56,mixed deciduous/evergreen forest,,,Bird Conservancy of the Rockies,NEON.DOC.014041vH,ran out of time,JRUEB,20201223T141706Z,RELEASE-2021
74d8c9fe-6e33-42e3-8fe6-ea66bba23db2,HARV_008.birdGrid.brd,D01,HARV,HARV_008,distributed,B3,deciduousForest,42.443535,-72.224036,WGS84,250.2,246.7,0.3,2017-06-09T13:32Z,,,HARV_008.B3.2017-06-09T09:32-04:00[US/Eastern],0,10,62,56,deciduous forest,,,Bird Conservancy of the Rockies,NEON.DOC.014041vH,ran out of time,JRUEB,20201223T141706Z,RELEASE-2021
ad249845-5dea-41e1-9740-691a901ebce3,HARV_008.birdGrid.brd,D01,HARV,HARV_008,distributed,C3,deciduousForest,42.443535,-72.224036,WGS84,250.2,246.7,0.3,2017-06-09T13:45Z,,,HARV_008.C3.2017-06-09T09:45-04:00[US/Eastern],0,10,62,56,deciduous forest,,,Bird Conservancy of the Rockies,NEON.DOC.014041vH,ran out of time,JRUEB,20201223T141706Z,RELEASE-2021
6ee484f4-6bc9-414b-8d44-69e2697574a9,HARV_008.birdGrid.brd,D01,HARV,HARV_008,distributed,B1,deciduousForest,42.443535,-72.224036,WGS84,250.2,246.7,0.3,2017-06-10T09:55Z,,,HARV_008.B1.2017-06-10T05:55-04:00[US/Eastern],0,0,57,72,deciduous forest,17,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,continued from day before,JRUEB,20201223T141706Z,RELEASE-2021
2c398110-d265-4074-9001-32d472fb9b61,HARV_008.birdGrid.brd,D01,HARV,HARV_008,distributed,C1,deciduousForest,42.443535,-72.224036,WGS84,250.2,246.7,0.3,2017-06-10T10:13Z,,,HARV_008.C1.2017-06-10T06:13-04:00[US/Eastern],0,0,57,72,deciduous forest,17,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,continued from day before,JRUEB,20201223T141706Z,RELEASE-2021
4bcf5faa-4ac2-48fc-aea6-33697d2a9fc0,HARV_008.birdGrid.brd,D01,HARV,HARV_008,distributed,B2,deciduousForest,42.443535,-72.224036,WGS84,250.2,246.7,0.3,2017-06-10T10:33Z,,,HARV_008.B2.2017-06-10T06:33-04:00[US/Eastern],0,0,57,72,deciduous forest,18,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,continued from day before,JRUEB,20201223T141706Z,RELEASE-2021
e126c6f5-60e8-4702-add0-af7cf9c2dd23,HARV_008.birdGrid.brd,D01,HARV,HARV_008,distributed,C2,deciduousForest,42.443535,-72.224036,WGS84,250.2,246.7,0.3,2017-06-10T10:49Z,,,HARV_008.C2.2017-06-10T06:49-04:00[US/Eastern],0,0,57,72,deciduous forest,16,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,continued from day before,JRUEB,20201223T141706Z,RELEASE-2021
6e18d619-e032-4f60-92f0-f56b58bea071,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,B1,mixedForest,42.427892,-72.228126,WGS84,250.1,185.7,0.1,2017-06-10T11:23Z,,,HARV_004.B1.2017-06-10T07:23-04:00[US/Eastern],0,0,65,72,mixed deciduous/evergreen forest,17,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRUEB,20201223T141706Z,RELEASE-2021
f34503a6-eed6-4225-ac12-6643718afc68,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,C1,mixedForest,42.427892,-72.228126,WGS84,250.1,185.7,0.1,2017-06-10T11:39Z,,,HARV_004.C1.2017-06-10T07:39-04:00[US/Eastern],0,0,65,72,mixed deciduous/evergreen forest,17,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRUEB,20201223T141706Z,RELEASE-2021
99f9228e-de42-441d-a913-6c349ab7ccaf,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,C2,mixedForest,42.427892,-72.228126,WGS84,250.1,185.7,0.1,2017-06-10T11:55Z,,,HARV_004.C2.2017-06-10T07:55-04:00[US/Eastern],0,0,65,72,mixed deciduous/evergreen forest,17,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRUEB,20201223T141706Z,RELEASE-2021
5bcfd2b2-b29c-4a2b-b600-1593427c3c1e,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,C3,mixedForest,42.427892,-72.228126,WGS84,250.1,185.7,0.1,2017-06-10T12:12Z,,,HARV_004.C3.2017-06-10T08:12-04:00[US/Eastern],0,0,65,72,mixed deciduous/evergreen forest,17,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRUEB,20201223T141706Z,RELEASE-2021
36513d10-47d0-425e-9cb1-41a6316a2722,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,B3,mixedForest,42.427892,-72.228126,WGS84,250.1,185.7,0.1,2017-06-10T12:30Z,,,HARV_004.B3.2017-06-10T08:30-04:00[US/Eastern],0,0,65,72,mixed deciduous/evergreen forest,18,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRUEB,20201223T141706Z,RELEASE-2021
5a13034a-84d1-4e9b-bae6-77902f8d2853,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,A3,mixedForest,42.427892,-72.228126,WGS84,250.1,185.7,0.1,2017-06-10T12:47Z,,,HARV_004.A3.2017-06-10T08:47-04:00[US/Eastern],0,0,65,72,mixed deciduous/evergreen forest,20,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRUEB,20201223T141706Z,RELEASE-2021
98c333c2-de06-437a-9079-5862a326d6e5,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,A2,mixedForest,42.427892,-72.228126,WGS84,250.1,185.7,0.1,2017-06-10T13:00Z,,,HARV_004.A2.2017-06-10T09:00-04:00[US/Eastern],0,0,65,72,mixed deciduous/evergreen forest,21,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRUEB,20201223T141706Z,RELEASE-2021
d3574872-8e0f-47fa-9bc4-bc1f408dff1e,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,B2,mixedForest,42.427892,-72.228126,WGS84,250.1,185.7,0.1,2017-06-10T13:19Z,,,HARV_004.B2.2017-06-10T09:19-04:00[US/Eastern],0,0,65,72,mixed deciduous/evergreen forest,20,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRUEB,20201223T141706Z,RELEASE-2021
80244eaf-3ff5-4af2-8e9a-c3299de0c244,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,A1,mixedForest,42.427892,-72.228126,WGS84,250.1,185.7,0.1,2017-06-10T13:38Z,,,HARV_004.A1.2017-06-10T09:38-04:00[US/Eastern],0,0,65,72,mixed deciduous/evergreen forest,22,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRUEB,20201223T141706Z,RELEASE-2021
f1a4c70d-db8a-455f-a548-7eed04b6ce7b,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,A3,deciduousForest,42.429715,-72.239787,WGS84,250.2,234,0.3,2017-06-13T09:35Z,,,HARV_012.A3.2017-06-13T05:35-04:00[US/Eastern],30,0,70,70,mixed deciduous/evergreen forest,22,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRUEB,20201223T141706Z,RELEASE-2021
2057afa4-47d0-4336-9949-3052feaf0bd5,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,A2,deciduousForest,42.429715,-72.239787,WGS84,250.2,234,0.3,2017-06-13T09:51Z,,,HARV_012.A2.2017-06-13T05:51-04:00[US/Eastern],30,0,70,70,mixed deciduous/evergreen forest,20,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRUEB,20201223T141706Z,RELEASE-2021
ef446e5e-05cb-45bf-a92c-85ca99095cd2,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,A1,deciduousForest,42.429715,-72.239787,WGS84,250.2,234,0.3,2017-06-13T10:06Z,,,HARV_012.A1.2017-06-13T06:06-04:00[US/Eastern],30,0,70,70,deciduous forest,20,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRUEB,20201223T141706Z,RELEASE-2021
ca64c364-2268-45ee-a68e-9c17307015d5,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,B1,deciduousForest,42.429715,-72.239787,WGS84,250.2,234,0.3,2017-06-13T10:21Z,,,HARV_012.B1.2017-06-13T06:21-04:00[US/Eastern],30,0,70,70,deciduous forest,21,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRUEB,20201223T141706Z,RELEASE-2021
430a4a31-f126-4c21-a35d-b6b500b61be6,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,B2,deciduousForest,42.429715,-72.239787,WGS84,250.2,234,0.3,2017-06-13T10:36Z,,,HARV_012.B2.2017-06-13T06:36-04:00[US/Eastern],30,0,70,70,mixed deciduous/evergreen forest,22,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRUEB,20201223T141706Z,RELEASE-2021
26ca15ed-86fe-4ba6-b9ed-143ae278cc36,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,B3,deciduousForest,42.429715,-72.239787,WGS84,250.2,234,0.3,2017-06-13T10:49Z,,,HARV_012.B3.2017-06-13T06:49-04:00[US/Eastern],30,0,70,70,mixed deciduous/evergreen forest,24,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRUEB,20201223T141706Z,RELEASE-2021
f6130820-9bcb-477f-8c17-4e8a11d769ab,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,C3,deciduousForest,42.429715,-72.239787,WGS84,250.2,234,0.3,2017-06-13T11:02Z,,,HARV_012.C3.2017-06-13T07:02-04:00[US/Eastern],30,0,70,70,mixed deciduous/evergreen forest,24,2,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRUEB,20201223T141706Z,RELEASE-2021
f3201343-dcea-479c-83f6-2ee18015632e,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,C2,deciduousForest,42.429715,-72.239787,WGS84,250.2,234,0.3,2017-06-13T11:14Z,,,HARV_012.C2.2017-06-13T07:14-04:00[US/Eastern],30,0,70,70,deciduous forest,25,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRUEB,20201223T141706Z,RELEASE-2021
0c867d02-973b-4bc4-aed8-ac53070cd554,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,C1,deciduousForest,42.429715,-72.239787,WGS84,250.2,234,0.3,2017-06-13T11:28Z,,,HARV_012.C1.2017-06-13T07:28-04:00[US/Eastern],30,0,70,70,mixed deciduous/evergreen forest,24,1,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRUEB,20201223T141706Z,RELEASE-2021
59134858-8e2c-4660-a76f-38b408f44399,HARV_001.birdGrid.brd,D01,HARV,HARV_001,distributed,B1,deciduousForest,42.422491,-72.257323,WGS84,250.2,183.8,0.2,2017-06-13T11:54Z,,,HARV_001.B1.2017-06-13T07:54-04:00[US/Eastern],0,0,74,70,mixed deciduous/evergreen forest,23,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRUEB,20201223T141706Z,RELEASE-2021
94425a75-4d46-4972-978a-92e65e0c7f55,HARV_001.birdGrid.brd,D01,HARV,HARV_001,distributed,B2,deciduousForest,42.422491,-72.257323,WGS84,250.2,183.8,0.2,2017-06-13T12:08Z,,,HARV_001.B2.2017-06-13T08:08-04:00[US/Eastern],0,0,74,70,deciduous forest,25,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRUEB,20201223T141706Z,RELEASE-2021
ea78ea5b-e76d-4b9d-aaff-63f244cf4e59,HARV_001.birdGrid.brd,D01,HARV,HARV_001,distributed,B3,deciduousForest,42.422491,-72.257323,WGS84,250.2,183.8,0.2,2017-06-13T12:21Z,,,HARV_001.B3.2017-06-13T08:21-04:00[US/Eastern],0,0,74,70,mixed deciduous/evergreen forest,25,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRUEB,20201223T141706Z,RELEASE-2021
6f48c70d-1e85-4598-b820-d252ad21502c,HARV_001.birdGrid.brd,D01,HARV,HARV_001,distributed,C3,deciduousForest,42.422491,-72.257323,WGS84,250.2,183.8,0.2,2017-06-13T12:37Z,,,HARV_001.C3.2017-06-13T08:37-04:00[US/Eastern],0,0,74,70,mixed deciduous/evergreen forest,25,1,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRUEB,20201223T141706Z,RELEASE-2021
828a73c6-4037-43e0-b885-33e7c79ec6e0,HARV_001.birdGrid.brd,D01,HARV,HARV_001,distributed,C2,deciduousForest,42.422491,-72.257323,WGS84,250.2,183.8,0.2,2017-06-13T12:52Z,,,HARV_001.C2.2017-06-13T08:52-04:00[US/Eastern],0,0,74,70,mixed deciduous/evergreen forest,27,1,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRUEB,20201223T141706Z,RELEASE-2021
d36a2c72-5ecd-46ba-8934-8af85ff68fd3,HARV_001.birdGrid.brd,D01,HARV,HARV_001,distributed,C1,deciduousForest,42.422491,-72.257323,WGS84,250.2,183.8,0.2,2017-06-13T13:08Z,,,HARV_001.C1.2017-06-13T09:08-04:00[US/Eastern],0,0,74,70,deciduous forest,27,1,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRUEB,20201223T141706Z,RELEASE-2021
96c6458b-6d19-4904-9c31-8688465fefe3,HARV_001.birdGrid.brd,D01,HARV,HARV_001,distributed,A1,deciduousForest,42.422491,-72.257323,WGS84,250.2,183.8,0.2,2017-06-13T13:34Z,,,HARV_001.A1.2017-06-13T09:34-04:00[US/Eastern],0,0,74,70,mixed deciduous/evergreen forest,26,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRUEB,20201223T141706Z,RELEASE-2021
1bb5b199-d41b-4053-bb76-9d2215078f1c,HARV_001.birdGrid.brd,D01,HARV,HARV_001,distributed,A2,deciduousForest,42.422491,-72.257323,WGS84,250.2,183.8,0.2,2017-06-13T13:47Z,,,HARV_001.A2.2017-06-13T09:47-04:00[US/Eastern],0,0,74,70,deciduous forest,26,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRUEB,20201223T141706Z,RELEASE-2021
eba8f98c-a335-4f46-9be4-f545e581b4ce,HARV_001.birdGrid.brd,D01,HARV,HARV_001,distributed,A3,deciduousForest,42.422491,-72.257323,WGS84,250.2,183.8,0.2,2017-06-13T14:03Z,,,HARV_001.A3.2017-06-13T10:03-04:00[US/Eastern],0,0,74,70,mixed deciduous/evergreen forest,26,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRUEB,20201223T141706Z,RELEASE-2021
67c54b1c-2284-4d5a-9eb4-85ed19143cda,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,A1,deciduousForest,42.401149,-72.253238,WGS84,250.1,196.5,0.2,2017-06-14T10:18Z,,,HARV_006.A1.2017-06-14T06:18-04:00[US/Eastern],40,0,56,63,mixed deciduous/evergreen forest,16,2,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRUEB,20201223T141706Z,RELEASE-2021
5739f917-45aa-4b1f-ab3d-d0bb3e0a487a,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,B1,deciduousForest,42.401149,-72.253238,WGS84,250.1,196.5,0.2,2017-06-14T10:33Z,,,HARV_006.B1.2017-06-14T06:33-04:00[US/Eastern],40,0,56,63,mixed deciduous/evergreen forest,17,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRUEB,20201223T141706Z,RELEASE-2021
44bfccdb-0b04-48ae-b943-5ab80d6e20dc,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,C1,deciduousForest,42.401149,-72.253238,WGS84,250.1,196.5,0.2,2017-06-14T10:46Z,,,HARV_006.C1.2017-06-14T06:46-04:00[US/Eastern],40,0,56,63,mixed deciduous/evergreen forest,16,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRUEB,20201223T141706Z,RELEASE-2021
680474cd-d8ee-4505-952d-f18c8b014c23,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,C2,deciduousForest,42.401149,-72.253238,WGS84,250.1,196.5,0.2,2017-06-14T11:03Z,,,HARV_006.C2.2017-06-14T07:03-04:00[US/Eastern],40,0,56,63,mixed deciduous/evergreen forest,17,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRUEB,20201223T141706Z,RELEASE-2021
1ea11ca1-92ed-41ae-8522-0d1307c4c8a9,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,C3,deciduousForest,42.401149,-72.253238,WGS84,250.1,196.5,0.2,2017-06-14T11:16Z,,,HARV_006.C3.2017-06-14T07:16-04:00[US/Eastern],40,0,56,63,mixed deciduous/evergreen forest,16,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRUEB,20201223T141706Z,RELEASE-2021
5f1f401d-d110-4fc0-91bc-151991ab1e65,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,A2,deciduousForest,42.401149,-72.253238,WGS84,250.1,196.5,0.2,2017-06-14T11:33Z,,,HARV_006.A2.2017-06-14T07:33-04:00[US/Eastern],40,0,56,63,deciduous forest,17,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRUEB,20201223T141706Z,RELEASE-2021
d077a9b9-5dae-44e6-a032-71376b5e245e,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,B2,deciduousForest,42.401149,-72.253238,WGS84,250.1,196.5,0.2,2017-06-14T11:48Z,,,HARV_006.B2.2017-06-14T07:48-04:00[US/Eastern],40,0,56,63,deciduous forest,19,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRUEB,20201223T141706Z,RELEASE-2021
df7a6f3b-53ba-4200-be86-ef42b7395696,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,A3,deciduousForest,42.401149,-72.253238,WGS84,250.1,196.5,0.2,2017-06-14T12:03Z,,,HARV_006.A3.2017-06-14T08:03-04:00[US/Eastern],40,0,56,63,deciduous forest,20,1,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRUEB,20201223T141706Z,RELEASE-2021
d1d6a81d-35f7-4dbd-b667-b75dccb07b56,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,B3,deciduousForest,42.401149,-72.253238,WGS84,250.1,196.5,0.2,2017-06-14T12:17Z,,,HARV_006.B3.2017-06-14T08:17-04:00[US/Eastern],40,0,56,63,deciduous forest,21,2,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRUEB,20201223T141706Z,RELEASE-2021
5b605eac-d242-4bbc-a8cd-12aee93973ec,HARV_013.birdGrid.brd,D01,HARV,HARV_013,distributed,A1,evergreenForest,42.392611,-72.253227,WGS84,250.3,184.8,0.4,2017-06-14T12:37Z,,,HARV_013.A1.2017-06-14T08:37-04:00[US/Eastern],0,5,56,43,mixed deciduous/evergreen forest,21,1,Bird Conservancy of the Rockies,NEON.DOC.014041vH,stopped - ran out of time,JRUEB,20201223T141706Z,RELEASE-2021
578787ad-edc7-4efe-8fe4-8b98e2dec94f,HARV_013.birdGrid.brd,D01,HARV,HARV_013,distributed,B1,evergreenForest,42.392611,-72.253227,WGS84,250.3,184.8,0.4,2017-06-14T12:59Z,,,HARV_013.B1.2017-06-14T08:59-04:00[US/Eastern],0,5,56,43,evergreen forest,21,2,Bird Conservancy of the Rockies,NEON.DOC.014041vH,stopped - ran out of time,JRUEB,20201223T141706Z,RELEASE-2021
d0aab1c2-0985-4b8b-9631-6c3a790ae030,HARV_013.birdGrid.brd,D01,HARV,HARV_013,distributed,B2,evergreenForest,42.392611,-72.253227,WGS84,250.3,184.8,0.4,2017-06-14T13:21Z,,,HARV_013.B2.2017-06-14T09:21-04:00[US/Eastern],0,5,56,43,mixed deciduous/evergreen forest,20,2,Bird Conservancy of the Rockies,NEON.DOC.014041vH,stopped - ran out of time,JRUEB,20201223T141706Z,RELEASE-2021
20c73ecb-b610-4290-b07f-776963c56dd4,HARV_013.birdGrid.brd,D01,HARV,HARV_013,distributed,C2,evergreenForest,42.392611,-72.253227,WGS84,250.3,184.8,0.4,2017-06-14T13:36Z,,,HARV_013.C2.2017-06-14T09:36-04:00[US/Eastern],0,5,56,43,mixed deciduous/evergreen forest,25,1,Bird Conservancy of the Rockies,NEON.DOC.014041vH,stopped - ran out of time,JRUEB,20201223T141706Z,RELEASE-2021
1dafc106-dd07-4a82-87f5-6491dc043fb7,HARV_013.birdGrid.brd,D01,HARV,HARV_013,distributed,C1,evergreenForest,42.392611,-72.253227,WGS84,250.3,184.8,0.4,2017-06-14T13:50Z,,,HARV_013.C1.2017-06-14T09:50-04:00[US/Eastern],0,5,56,43,deciduous forest,29,3,Bird Conservancy of the Rockies,NEON.DOC.014041vH,stopped - ran out of time,JRUEB,20201223T141706Z,RELEASE-2021
cf408a05-258e-421b-8ffe-21f711c9dd2a,HARV_013.birdGrid.brd,D01,HARV,HARV_013,distributed,A2,evergreenForest,42.392611,-72.253227,WGS84,250.3,184.8,0.4,2017-06-15T10:35Z,,,HARV_013.A2.2017-06-15T06:35-04:00[US/Eastern],20,30,71,52,mixed deciduous/evergreen forest,14,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,continued from day before,JRUEB,20201223T141706Z,RELEASE-2021
3f7b6231-9963-424c-a929-c576a8a91e88,HARV_013.birdGrid.brd,D01,HARV,HARV_013,distributed,C3,evergreenForest,42.392611,-72.253227,WGS84,250.3,184.8,0.4,2017-06-15T11:05Z,,,HARV_013.C3.2017-06-15T07:05-04:00[US/Eastern],20,30,71,52,mixed deciduous/evergreen forest,16,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,continued from day before,JRUEB,20201223T141706Z,RELEASE-2021
b9f8a921-4f5f-48f0-86b9-4339b9237df6,HARV_013.birdGrid.brd,D01,HARV,HARV_013,distributed,B3,evergreenForest,42.392611,-72.253227,WGS84,250.3,184.8,0.4,2017-06-15T11:20Z,,,HARV_013.B3.2017-06-15T07:20-04:00[US/Eastern],20,30,71,52,mixed deciduous/evergreen forest,17,2,Bird Conservancy of the Rockies,NEON.DOC.014041vH,continued from day before,JRUEB,20201223T141706Z,RELEASE-2021
f7ad4826-7d21-4ba8-accb-25990babde23,HARV_013.birdGrid.brd,D01,HARV,HARV_013,distributed,A3,evergreenForest,42.392611,-72.253227,WGS84,250.3,184.8,0.4,2017-06-15T11:34Z,,,HARV_013.A3.2017-06-15T07:34-04:00[US/Eastern],20,30,71,52,riparian,17,1,Bird Conservancy of the Rockies,NEON.DOC.014041vH,continued from day before,JRUEB,20201223T141706Z,RELEASE-2021
44903827-7ea1-4d62-bba7-88fd5a81592c,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,B1,evergreenForest,42.414919,-72.228418,WGS84,250.2,180.5,0.2,2017-06-15T12:00Z,,,HARV_023.B1.2017-06-15T08:00-04:00[US/Eastern],0,0,53,46,mixed deciduous/evergreen forest,17,1,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRUEB,20201223T141706Z,RELEASE-2021
f6c4fa9b-e1f0-45fa-a402-35b8d2a41dd1,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,A1,evergreenForest,42.414919,-72.228418,WGS84,250.2,180.5,0.2,2017-06-15T12:27Z,,,HARV_023.A1.2017-06-15T08:27-04:00[US/Eastern],0,0,53,46,mixed deciduous/evergreen forest,17,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRUEB,20201223T141706Z,RELEASE-2021
d979f299-d9ce-4eb3-b807-b1597f8dbef6,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,C1,evergreenForest,42.414919,-72.228418,WGS84,250.2,180.5,0.2,2017-06-15T12:45Z,,,HARV_023.C1.2017-06-15T08:45-04:00[US/Eastern],0,0,53,46,evergreen forest,20,2,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRUEB,20201223T141706Z,RELEASE-2021
2ff37fdf-4a9e-4dfa-bc5b-8b6445525b63,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,B2,evergreenForest,42.414919,-72.228418,WGS84,250.2,180.5,0.2,2017-06-15T12:59Z,,,HARV_023.B2.2017-06-15T08:59-04:00[US/Eastern],0,0,53,46,mixed deciduous/evergreen forest,21,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRUEB,20201223T141706Z,RELEASE-2021
cfa725a6-22d0-490a-a11b-e2012d0d5899,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,A2,evergreenForest,42.414919,-72.228418,WGS84,250.2,180.5,0.2,2017-06-15T13:17Z,,,HARV_023.A2.2017-06-15T09:17-04:00[US/Eastern],0,0,53,46,mixed deciduous/evergreen forest,20,2,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRUEB,20201223T141706Z,RELEASE-2021
1c53560e-f89b-4c5f-ad98-987db12297a9,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,C2,evergreenForest,42.414919,-72.228418,WGS84,250.2,180.5,0.2,2017-06-15T13:36Z,,,HARV_023.C2.2017-06-15T09:36-04:00[US/Eastern],0,0,53,46,evergreen forest,21,2,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRUEB,20201223T141706Z,RELEASE-2021
9983a77f-ab0c-4914-8d94-28e24952caca,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,C3,evergreenForest,42.414919,-72.228418,WGS84,250.2,180.5,0.2,2017-06-15T13:53Z,,,HARV_023.C3.2017-06-15T09:53-04:00[US/Eastern],0,0,53,46,mixed deciduous/evergreen forest,21,1,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRUEB,20201223T141706Z,RELEASE-2021
