uid,namedLocation,domainID,siteID,plotID,plotType,pointID,startDate,eventID,pointCountMinute,targetTaxaPresent,taxonID,scientificName,taxonRank,vernacularName,family,nativeStatusCode,observerDistance,detectionMethod,visualConfirmation,sexOrAge,clusterSize,clusterCode,identifiedBy,publicationDate,release
1690555a-4739-4ad6-8372-4d0bdc08f853,HARV_008.birdGrid.brd,D01,HARV,HARV_008,distributed,B2,2017-06-10T10:33Z,HARV_008.B2.2017-06-10T06:33-04:00[US/Eastern],1,Y,OVEN,Seiurus aurocapilla,species,Ovenbird,Parulidae,N,30,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
683da87e-bd90-426d-b117-5473caaea076,HARV_008.birdGrid.brd,D01,HARV,HARV_008,distributed,B2,2017-06-10T10:33Z,HARV_008.B2.2017-06-10T06:33-04:00[US/Eastern],1,Y,REVI,Vireo olivaceus,species,Red-eyed Vireo,Vireonidae,N,20,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
7c33f092-70b4-4162-a012-8d9a6d16d0a8,HARV_008.birdGrid.brd,D01,HARV,HARV_008,distributed,B2,2017-06-10T10:33Z,HARV_008.B2.2017-06-10T06:33-04:00[US/Eastern],3,Y,LEFL,Empidonax minimus,species,Least Flycatcher,Tyrannidae,N,20,calling,No,Unknown,1,,JRUEB,20201223T141706Z,RELEASE-2021
8f6a904d-151f-400c-9fce-59661ffe9ef5,HARV_008.birdGrid.brd,D01,HARV,HARV_008,distributed,B2,2017-06-10T10:33Z,HARV_008.B2.2017-06-10T06:33-04:00[US/Eastern],1,Y,DOWO,Picoides pubescens,species,Downy Woodpecker,Picidae,N,30,calling,No,Unknown,1,,JRUEB,20201223T141706Z,RELEASE-2021
7634d0ae-719d-4e38-92cd-0abf602c6ebb,HARV_008.birdGrid.brd,D01,HARV,HARV_008,distributed,B2,2017-06-10T10:33Z,HARV_008.B2.2017-06-10T06:33-04:00[US/Eastern],6,Y,AMRE,Setophaga ruticilla,species,American Redstart,Parulidae,N,25,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
01557e1c-2fab-46e4-9b07-845407648e23,HARV_008.birdGrid.brd,D01,HARV,HARV_008,distributed,B2,2017-06-10T10:33Z,HARV_008.B2.2017-06-10T06:33-04:00[US/Eastern],1,Y,BTBW,Setophaga caerulescens,species,Black-throated Blue Warbler,Parulidae,N,30,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
c3d98ec6-de0a-478b-bc19-b99460a4a826,HARV_008.birdGrid.brd,D01,HARV,HARV_008,distributed,B2,2017-06-10T10:33Z,HARV_008.B2.2017-06-10T06:33-04:00[US/Eastern],1,Y,SCTA,Piranga olivacea,species,Scarlet Tanager,Cardinalidae,N,25,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
0512d536-2add-416f-b6dd-647d1e803de8,HARV_008.birdGrid.brd,D01,HARV,HARV_008,distributed,C2,2017-06-10T10:49Z,HARV_008.C2.2017-06-10T06:49-04:00[US/Eastern],4,Y,BTNW,Setophaga virens,species,Black-throated Green Warbler,Parulidae,N,40,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
f242dbb7-ef20-4ab2-b9ca-bf25e3a71864,HARV_008.birdGrid.brd,D01,HARV,HARV_008,distributed,C2,2017-06-10T10:49Z,HARV_008.C2.2017-06-10T06:49-04:00[US/Eastern],1,Y,BHVI,Vireo solitarius,species,Blue-headed Vireo,Vireonidae,N,30,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
9f09d54b-db91-47d5-b33a-db203b95f220,HARV_008.birdGrid.brd,D01,HARV,HARV_008,distributed,C2,2017-06-10T10:49Z,HARV_008.C2.2017-06-10T06:49-04:00[US/Eastern],1,Y,OVEN,Seiurus aurocapilla,species,Ovenbird,Parulidae,N,35,singing,Yes,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
eb25b6dd-1b80-47eb-bbd0-e0a0fcb8b7f9,HARV_008.birdGrid.brd,D01,HARV,HARV_008,distributed,C2,2017-06-10T10:49Z,HARV_008.C2.2017-06-10T06:49-04:00[US/Eastern],1,Y,GCFL,Myiarchus crinitus,species,Great Crested Flycatcher,Tyrannidae,N,45,calling,No,Unknown,1,,JRUEB,20201223T141706Z,RELEASE-2021
06196a25-bdc3-497e-bf51-f742f989ad27,HARV_008.birdGrid.brd,D01,HARV,HARV_008,distributed,C2,2017-06-10T10:49Z,HARV_008.C2.2017-06-10T06:49-04:00[US/Eastern],1,Y,VEER,Catharus fuscescens,species,Veery,Turdidae,N,20,calling,No,Unknown,1,,JRUEB,20201223T141706Z,RELEASE-2021
455ed7b5-8317-4321-a57c-df8d61aef255,HARV_008.birdGrid.brd,D01,HARV,HARV_008,distributed,C2,2017-06-10T10:49Z,HARV_008.C2.2017-06-10T06:49-04:00[US/Eastern],1,Y,OVEN,Seiurus aurocapilla,species,Ovenbird,Parulidae,N,40,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
75635bc2-c789-44ac-8bde-40068a689c23,HARV_008.birdGrid.brd,D01,HARV,HARV_008,distributed,C2,2017-06-10T10:49Z,HARV_008.C2.2017-06-10T06:49-04:00[US/Eastern],3,Y,AMRE,Setophaga ruticilla,species,American Redstart,Parulidae,N,35,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
f71d76b5-a8f0-4a8c-b6bd-573b3a7e779b,HARV_008.birdGrid.brd,D01,HARV,HARV_008,distributed,C2,2017-06-10T10:49Z,HARV_008.C2.2017-06-10T06:49-04:00[US/Eastern],4,Y,TUTI,Baeolophus bicolor,species,Tufted Titmouse,Paridae,N,60,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
45ffaf22-a323-4674-b2fa-21105e2458e1,HARV_008.birdGrid.brd,D01,HARV,HARV_008,distributed,C2,2017-06-10T10:49Z,HARV_008.C2.2017-06-10T06:49-04:00[US/Eastern],2,Y,VEER,Catharus fuscescens,species,Veery,Turdidae,N,40,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
e95a2d80-95a9-48f9-b59b-a3ecb9d33775,HARV_008.birdGrid.brd,D01,HARV,HARV_008,distributed,C2,2017-06-10T10:49Z,HARV_008.C2.2017-06-10T06:49-04:00[US/Eastern],1,Y,EAWP,Contopus virens,species,Eastern Wood-Pewee,Tyrannidae,N,35,calling,No,Unknown,1,,JRUEB,20201223T141706Z,RELEASE-2021
398d1053-5874-47d7-87a0-b1b845fc6c4d,HARV_008.birdGrid.brd,D01,HARV,HARV_008,distributed,C2,2017-06-10T10:49Z,HARV_008.C2.2017-06-10T06:49-04:00[US/Eastern],2,Y,SCTA,Piranga olivacea,species,Scarlet Tanager,Cardinalidae,N,30,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
7d64a5df-99db-47df-85b3-3d744bbff998,HARV_008.birdGrid.brd,D01,HARV,HARV_008,distributed,C2,2017-06-10T10:49Z,HARV_008.C2.2017-06-10T06:49-04:00[US/Eastern],6,Y,OVEN,Seiurus aurocapilla,species,Ovenbird,Parulidae,N,20,visual,Yes,Female,1,,JRUEB,20201223T141706Z,RELEASE-2021
763aab76-42b0-4148-a01b-15244ca146f2,HARV_008.birdGrid.brd,D01,HARV,HARV_008,distributed,C2,2017-06-10T10:49Z,HARV_008.C2.2017-06-10T06:49-04:00[US/Eastern],5,N,"","","","","","",,"","","",,,JRUEB,20201223T141706Z,RELEASE-2021
ea1e01be-867e-40b5-972a-d12b0ba5b307,HARV_008.birdGrid.brd,D01,HARV,HARV_008,distributed,C2,2017-06-10T10:49Z,HARV_008.C2.2017-06-10T06:49-04:00[US/Eastern],1,Y,BRCR,Certhia americana,species,Brown Creeper,Certhiidae,N,30,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
35b43813-75fe-48f4-a08a-190b8fef9a19,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,B1,2017-06-10T11:23Z,HARV_004.B1.2017-06-10T07:23-04:00[US/Eastern],1,Y,REVI,Vireo olivaceus,species,Red-eyed Vireo,Vireonidae,N,25,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
cb25042f-dd1b-42fb-86de-bb27afadb151,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,B1,2017-06-10T11:23Z,HARV_004.B1.2017-06-10T07:23-04:00[US/Eastern],3,N,"","","","","","",,"","","",,,JRUEB,20201223T141706Z,RELEASE-2021
5174417a-bbef-4862-8f8c-00e66511fe3d,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,B1,2017-06-10T11:23Z,HARV_004.B1.2017-06-10T07:23-04:00[US/Eastern],5,N,"","","","","","",,"","","",,,JRUEB,20201223T141706Z,RELEASE-2021
2bd0a614-0ff1-45f3-859f-eb40b0e6386c,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,B1,2017-06-10T11:23Z,HARV_004.B1.2017-06-10T07:23-04:00[US/Eastern],4,Y,WOTH,Hylocichla mustelina,species,Wood Thrush,Turdidae,N,40,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
b89cd06f-584f-437f-afa0-88cafebe0713,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,B1,2017-06-10T11:23Z,HARV_004.B1.2017-06-10T07:23-04:00[US/Eastern],1,Y,VEER,Catharus fuscescens,species,Veery,Turdidae,N,40,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
4c89bb00-1379-4901-8e24-1ff72de19297,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,B1,2017-06-10T11:23Z,HARV_004.B1.2017-06-10T07:23-04:00[US/Eastern],6,N,"","","","","","",,"","","",,,JRUEB,20201223T141706Z,RELEASE-2021
6741a236-f7b7-46bc-9df2-edc47fcf828f,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,B1,2017-06-10T11:23Z,HARV_004.B1.2017-06-10T07:23-04:00[US/Eastern],1,Y,BTNW,Setophaga virens,species,Black-throated Green Warbler,Parulidae,N,20,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
78cf0cb3-0cb6-4794-9b3c-736e6e35d379,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,B1,2017-06-10T11:23Z,HARV_004.B1.2017-06-10T07:23-04:00[US/Eastern],1,Y,OVEN,Seiurus aurocapilla,species,Ovenbird,Parulidae,N,40,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
e0e5fa27-52ae-480e-adc8-367caf96fee9,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,B1,2017-06-10T11:23Z,HARV_004.B1.2017-06-10T07:23-04:00[US/Eastern],2,N,"","","","","","",,"","","",,,JRUEB,20201223T141706Z,RELEASE-2021
dcdb5fbc-e29a-42e9-8592-b6b2a083a05f,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,B1,2017-06-10T11:23Z,HARV_004.B1.2017-06-10T07:23-04:00[US/Eastern],1,Y,BLBW,Setophaga fusca,species,Blackburnian Warbler,Parulidae,N,20,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
7af8c627-66d2-4553-893f-d5fa134560b0,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,C1,2017-06-10T11:39Z,HARV_004.C1.2017-06-10T07:39-04:00[US/Eastern],3,Y,PIWA,Setophaga pinus,species,Pine Warbler,Parulidae,N,30,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
986ef276-a25c-412f-ab34-06e6dfc3b9b2,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,C1,2017-06-10T11:39Z,HARV_004.C1.2017-06-10T07:39-04:00[US/Eastern],5,Y,PIWA,Setophaga pinus,species,Pine Warbler,Parulidae,N,40,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
5feaa45e-e240-4c27-be33-1c5eaaa7b7f3,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,C1,2017-06-10T11:39Z,HARV_004.C1.2017-06-10T07:39-04:00[US/Eastern],2,Y,EAWP,Contopus virens,species,Eastern Wood-Pewee,Tyrannidae,N,50,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
5e060661-2817-40c1-a5df-5d78d9eb2c96,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,C1,2017-06-10T11:39Z,HARV_004.C1.2017-06-10T07:39-04:00[US/Eastern],3,Y,BLBW,Setophaga fusca,species,Blackburnian Warbler,Parulidae,N,30,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
eda709f2-23fb-4edb-a095-bf4d58cb423c,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,C1,2017-06-10T11:39Z,HARV_004.C1.2017-06-10T07:39-04:00[US/Eastern],1,Y,OVEN,Seiurus aurocapilla,species,Ovenbird,Parulidae,N,20,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
f9d9928a-da26-4bb5-8ee2-394a5cd00df4,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,C1,2017-06-10T11:39Z,HARV_004.C1.2017-06-10T07:39-04:00[US/Eastern],4,N,"","","","","","",,"","","",,,JRUEB,20201223T141706Z,RELEASE-2021
e1290e8c-d1dc-4667-9cda-8fef614d28eb,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,C1,2017-06-10T11:39Z,HARV_004.C1.2017-06-10T07:39-04:00[US/Eastern],1,Y,BTNW,Setophaga virens,species,Black-throated Green Warbler,Parulidae,N,40,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
801c9f06-54f3-4a84-9477-4e0ad43668bb,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,C1,2017-06-10T11:39Z,HARV_004.C1.2017-06-10T07:39-04:00[US/Eastern],6,N,"","","","","","",,"","","",,,JRUEB,20201223T141706Z,RELEASE-2021
3f50fb10-5ea1-4b06-8724-1369267124bf,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,C1,2017-06-10T11:39Z,HARV_004.C1.2017-06-10T07:39-04:00[US/Eastern],3,Y,REVI,Vireo olivaceus,species,Red-eyed Vireo,Vireonidae,N,25,calling,No,Unknown,1,,JRUEB,20201223T141706Z,RELEASE-2021
bf26f96e-093f-46cf-a60e-d1f4a7314b73,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,C1,2017-06-10T11:39Z,HARV_004.C1.2017-06-10T07:39-04:00[US/Eastern],1,Y,OVEN,Seiurus aurocapilla,species,Ovenbird,Parulidae,N,30,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
5c138460-9035-4d6f-bfa1-1464d07eac15,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,C2,2017-06-10T11:55Z,HARV_004.C2.2017-06-10T07:55-04:00[US/Eastern],4,N,"","","","","","",,"","","",,,JRUEB,20201223T141706Z,RELEASE-2021
d5bcf34b-0332-41e1-b041-86ae0ff8ac02,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,C2,2017-06-10T11:55Z,HARV_004.C2.2017-06-10T07:55-04:00[US/Eastern],1,Y,COYE,Geothlypis trichas,species,Common Yellowthroat,Parulidae,N,45,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
f5b9af97-f4af-4148-94e7-4e5a151980b2,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,C2,2017-06-10T11:55Z,HARV_004.C2.2017-06-10T07:55-04:00[US/Eastern],6,N,"","","","","","",,"","","",,,JRUEB,20201223T141706Z,RELEASE-2021
b945f0ef-134f-49ee-8bd2-7bfb02f91c9e,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,C2,2017-06-10T11:55Z,HARV_004.C2.2017-06-10T07:55-04:00[US/Eastern],1,Y,BTNW,Setophaga virens,species,Black-throated Green Warbler,Parulidae,N,20,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
687805e3-9a88-4454-a2d1-0fe36a21e9fd,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,C2,2017-06-10T11:55Z,HARV_004.C2.2017-06-10T07:55-04:00[US/Eastern],1,Y,BLJA,Cyanocitta cristata,species,Blue Jay,Corvidae,N,35,calling,No,Unknown,1,,JRUEB,20201223T141706Z,RELEASE-2021
82eb708a-43bf-4d2d-85fc-0b7ab883ff2b,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,C2,2017-06-10T11:55Z,HARV_004.C2.2017-06-10T07:55-04:00[US/Eastern],3,N,"","","","","","",,"","","",,,JRUEB,20201223T141706Z,RELEASE-2021
50e999c5-54a0-4d2f-8b40-68e5c5865aef,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,C2,2017-06-10T11:55Z,HARV_004.C2.2017-06-10T07:55-04:00[US/Eastern],1,Y,BTNW,Setophaga virens,species,Black-throated Green Warbler,Parulidae,N,30,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
9d882163-6fcb-4350-a43e-19e5925000d5,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,C2,2017-06-10T11:55Z,HARV_004.C2.2017-06-10T07:55-04:00[US/Eastern],1,Y,EATO,Pipilo erythrophthalmus,species,Eastern Towhee,Emberizidae,N,35,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
a0f05add-b6d4-42b0-9171-af9d2c77ab19,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,C2,2017-06-10T11:55Z,HARV_004.C2.2017-06-10T07:55-04:00[US/Eastern],1,Y,OVEN,Seiurus aurocapilla,species,Ovenbird,Parulidae,N,60,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
93b53034-f2af-4ce2-9a48-b8c339581cdc,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,C2,2017-06-10T11:55Z,HARV_004.C2.2017-06-10T07:55-04:00[US/Eastern],1,Y,REVI,Vireo olivaceus,species,Red-eyed Vireo,Vireonidae,N,30,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
35808dd5-7302-4dc7-a1e1-2281522b9ef8,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,C2,2017-06-10T11:55Z,HARV_004.C2.2017-06-10T07:55-04:00[US/Eastern],2,Y,VEER,Catharus fuscescens,species,Veery,Turdidae,N,30,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
e1d7771d-da96-46d3-9733-2049e2d93d31,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,C2,2017-06-10T11:55Z,HARV_004.C2.2017-06-10T07:55-04:00[US/Eastern],5,N,"","","","","","",,"","","",,,JRUEB,20201223T141706Z,RELEASE-2021
6fcfabbf-65b9-4534-a569-c6ec6e1370d4,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,C2,2017-06-10T11:55Z,HARV_004.C2.2017-06-10T07:55-04:00[US/Eastern],1,Y,VEER,Catharus fuscescens,species,Veery,Turdidae,N,20,calling,No,Unknown,1,,JRUEB,20201223T141706Z,RELEASE-2021
9a677ff8-15c2-4047-92b5-02ea854f909d,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,C3,2017-06-10T12:12Z,HARV_004.C3.2017-06-10T08:12-04:00[US/Eastern],1,Y,VEER,Catharus fuscescens,species,Veery,Turdidae,N,45,calling,No,Unknown,1,,JRUEB,20201223T141706Z,RELEASE-2021
affe1731-e14d-46be-ab02-4e9191901ed4,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,C3,2017-06-10T12:12Z,HARV_004.C3.2017-06-10T08:12-04:00[US/Eastern],2,N,"","","","","","",,"","","",,,JRUEB,20201223T141706Z,RELEASE-2021
da0f9592-adbb-4be8-a857-ff72e8aa2bfe,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,C3,2017-06-10T12:12Z,HARV_004.C3.2017-06-10T08:12-04:00[US/Eastern],1,Y,OVEN,Seiurus aurocapilla,species,Ovenbird,Parulidae,N,60,singing,Yes,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
26e563ff-4b13-4eee-b793-f3723d53fd81,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,C3,2017-06-10T12:12Z,HARV_004.C3.2017-06-10T08:12-04:00[US/Eastern],1,Y,BTNW,Setophaga virens,species,Black-throated Green Warbler,Parulidae,N,20,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
d70cfb05-3eb7-4419-9574-3b7dbb98cda7,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,C3,2017-06-10T12:12Z,HARV_004.C3.2017-06-10T08:12-04:00[US/Eastern],3,Y,BTNW,Setophaga virens,species,Black-throated Green Warbler,Parulidae,N,25,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
d82d319a-9ccb-494c-a9df-6ff0632f50de,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,C3,2017-06-10T12:12Z,HARV_004.C3.2017-06-10T08:12-04:00[US/Eastern],6,N,"","","","","","",,"","","",,,JRUEB,20201223T141706Z,RELEASE-2021
29264917-91d7-42fb-994e-4b812948cdd7,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,C3,2017-06-10T12:12Z,HARV_004.C3.2017-06-10T08:12-04:00[US/Eastern],1,Y,REVI,Vireo olivaceus,species,Red-eyed Vireo,Vireonidae,N,30,singing,Yes,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
81940d61-bcb7-486a-abf4-2b55fe14fd51,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,C3,2017-06-10T12:12Z,HARV_004.C3.2017-06-10T08:12-04:00[US/Eastern],5,N,"","","","","","",,"","","",,,JRUEB,20201223T141706Z,RELEASE-2021
85b3aebb-1bb0-4276-ac22-8066470789d3,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,C3,2017-06-10T12:12Z,HARV_004.C3.2017-06-10T08:12-04:00[US/Eastern],1,Y,VEER,Catharus fuscescens,species,Veery,Turdidae,N,60,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
f603e727-3156-439f-bec1-0e51c490bed6,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,C3,2017-06-10T12:12Z,HARV_004.C3.2017-06-10T08:12-04:00[US/Eastern],4,N,"","","","","","",,"","","",,,JRUEB,20201223T141706Z,RELEASE-2021
41a47726-0a34-4add-aff3-4bbc7d6d9eac,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,B3,2017-06-10T12:30Z,HARV_004.B3.2017-06-10T08:30-04:00[US/Eastern],1,Y,RBWO,Melanerpes carolinus,species,Red-bellied Woodpecker,Picidae,N,20,calling,No,Unknown,1,,JRUEB,20201223T141706Z,RELEASE-2021
4aaccab0-19c0-4e09-a9cc-c043b36f5cdd,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,B3,2017-06-10T12:30Z,HARV_004.B3.2017-06-10T08:30-04:00[US/Eastern],1,Y,SCTA,Piranga olivacea,species,Scarlet Tanager,Cardinalidae,N,40,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
a76a8f1e-7020-487d-ba4c-e23337ba0fa5,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,B3,2017-06-10T12:30Z,HARV_004.B3.2017-06-10T08:30-04:00[US/Eastern],1,Y,VEER,Catharus fuscescens,species,Veery,Turdidae,N,25,calling,No,Unknown,1,,JRUEB,20201223T141706Z,RELEASE-2021
5e85db28-c954-4e81-bc62-ede39c382a04,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,B3,2017-06-10T12:30Z,HARV_004.B3.2017-06-10T08:30-04:00[US/Eastern],5,N,"","","","","","",,"","","",,,JRUEB,20201223T141706Z,RELEASE-2021
d3eb45ee-a6ae-4f4e-8a35-f142b7b31263,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,B3,2017-06-10T12:30Z,HARV_004.B3.2017-06-10T08:30-04:00[US/Eastern],6,N,"","","","","","",,"","","",,,JRUEB,20201223T141706Z,RELEASE-2021
d5c324c6-6713-41f1-931f-40d691de87d2,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,B3,2017-06-10T12:30Z,HARV_004.B3.2017-06-10T08:30-04:00[US/Eastern],1,Y,BTNW,Setophaga virens,species,Black-throated Green Warbler,Parulidae,N,30,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
a73d0b7e-e362-4c9e-9ff7-99d2dd67ae42,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,B3,2017-06-10T12:30Z,HARV_004.B3.2017-06-10T08:30-04:00[US/Eastern],1,Y,OVEN,Seiurus aurocapilla,species,Ovenbird,Parulidae,N,15,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
745fc8e8-3d4b-4815-967c-7194859cc015,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,B3,2017-06-10T12:30Z,HARV_004.B3.2017-06-10T08:30-04:00[US/Eastern],3,N,"","","","","","",,"","","",,,JRUEB,20201223T141706Z,RELEASE-2021
4649a3c2-4d40-479c-8057-5a847c643694,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,B3,2017-06-10T12:30Z,HARV_004.B3.2017-06-10T08:30-04:00[US/Eastern],4,Y,DOWO,Picoides pubescens,species,Downy Woodpecker,Picidae,N,35,calling,No,Unknown,1,,JRUEB,20201223T141706Z,RELEASE-2021
b9605e34-93bf-4e4a-956a-0cc956dac941,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,B3,2017-06-10T12:30Z,HARV_004.B3.2017-06-10T08:30-04:00[US/Eastern],1,Y,REVI,Vireo olivaceus,species,Red-eyed Vireo,Vireonidae,N,25,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
688d814b-1598-4b52-ad48-24529a358148,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,B3,2017-06-10T12:30Z,HARV_004.B3.2017-06-10T08:30-04:00[US/Eastern],1,Y,CSWA,Setophaga pensylvanica,species,Chestnut-sided Warbler,Parulidae,N,25,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
2e2b6db1-7178-46d6-a939-6ff67a126627,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,B3,2017-06-10T12:30Z,HARV_004.B3.2017-06-10T08:30-04:00[US/Eastern],1,Y,BAWW,Mniotilta varia,species,Black-and-white Warbler,Parulidae,N,40,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
3157d1ad-58b4-44c2-91ba-3da5636e5126,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,B3,2017-06-10T12:30Z,HARV_004.B3.2017-06-10T08:30-04:00[US/Eastern],2,N,"","","","","","",,"","","",,,JRUEB,20201223T141706Z,RELEASE-2021
8cb6c8c1-c030-4c3d-a4e8-0e699afc5335,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,A3,2017-06-10T12:47Z,HARV_004.A3.2017-06-10T08:47-04:00[US/Eastern],5,Y,UNBI,Aves sp.,class,"","",N,,"",No,Unknown,1,,JRUEB,20201223T141706Z,RELEASE-2021
26ce5cc4-b19a-4667-b182-3a7185d5a34f,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,A3,2017-06-10T12:47Z,HARV_004.A3.2017-06-10T08:47-04:00[US/Eastern],1,Y,BAWW,Mniotilta varia,species,Black-and-white Warbler,Parulidae,N,35,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
